Num_Acc,date,lat,long,age,grav,sexe,atm,lum,dep,hour
201100038190,2011-10-16,43.3063,-0.33375,62,4,2,1.0,1,64,17
201100038211,2011-11-10,43.3045,-0.36821,24,4,2,1.0,1,64,12
201100038246,2011-12-14,43.3112,-0.36239,23,4,2,8.0,2,64,7
201100038259,2011-12-28,43.3082,-0.33927,23,4,2,1.0,1,64,9
201100038268,2011-02-03,43.3834,-1.65942,64,4,1,8.0,1,64,14
201100038273,2011-02-13,43.3787,-1.6387,44,4,1,1.0,1,64,11
201100038286,2011-06-20,43.3498,-1.77302,66,4,1,1.0,1,64,10
201100038292,2011-07-14,43.3725,-1.77287,49,4,1,1.0,1,64,19
201100038302,2011-05-18,43.3862,-1.65561,61,4,2,1.0,1,64,12
201100038326,2011-07-31,43.38,-1.63997,53,4,2,1.0,1,64,11
201100038332,2011-08-10,43.3923,-1.65363,22,4,1,1.0,1,64,13
201100038333,2011-08-11,43.3973,-1.6431,40,4,1,1.0,1,64,10
201100038348,2011-10-18,43.394,-1.64589,80,4,2,1.0,1,64,18
201100038360,2011-01-13,43.3823,-1.65209,89,3,2,1.0,1,64,16
201100038362,2011-02-04,43.3797,-1.63973,71,3,1,1.0,1,64,16
201100038490,2011-05-06,43.2377,0.04528,68,3,2,1.0,1,65,13
201100038558,2011-01-13,42.69804,2.87242,29,4,2,1.0,1,66,17
201100038635,2011-06-15,42.69419,2.90126,47,4,2,1.0,1,66,9
201100038652,2011-08-04,42.70237,2.8951,70,3,1,1.0,1,66,7
201100038659,2011-08-24,42.69733,2.87254,22,4,1,1.0,1,66,17
201100038675,2011-09-26,42.68092,2.89616,14,4,1,1.0,1,66,12
201100038713,2011-12-02,42.6994,2.91673,49,4,1,1.0,2,66,18
201100038715,2011-12-14,42.68922,2.89323,33,4,1,1.0,1,66,16
201100039254,2011-02-07,48.06819,7.34403,83,3,1,1.0,1,68,13
201100039269,2011-05-04,48.0717,7.34874,78,3,2,1.0,1,68,17
201100039271,2011-05-05,48.0822,7.34736,47,4,1,2.0,1,68,16
201100039272,2011-05-13,48.07472,7.34427,36,4,2,1.0,1,68,8
201100039273,2011-05-16,48.06762,7.35241,12,3,2,1.0,1,68,15
201100039279,2011-06-06,48.07851,7.32871,8,4,1,1.0,1,68,19
201100039283,2011-06-14,48.07861,7.34168,20,3,1,1.0,1,68,13
201100039297,2011-08-23,48.08094,7.36431,18,2,1,1.0,1,68,8
201100039304,2011-09-07,48.08518,7.36704,25,4,1,2.0,1,68,13
201100039309,2011-09-27,48.07725,7.3367,19,3,2,1.0,1,68,15
201100039313,2011-10-11,48.10761,7.37968,43,4,1,1.0,2,68,7
201100039314,2011-10-15,48.07763,7.35477,28,3,1,1.0,1,68,10
201100039314,2011-10-15,48.07763,7.35477,5,4,1,1.0,1,68,10
201100039317,2011-10-21,48.08312,7.33939,16,1,1,1.0,1,68,14
201100039317,2011-10-21,48.08312,7.33939,17,4,2,1.0,1,68,14
201100039318,2011-10-23,48.07494,7.3447,30,4,1,1.0,1,68,13
201100039321,2011-11-25,48.06783,7.34571,10,4,2,1.0,2,68,16
201100039334,2011-06-17,47.90285,7.22678,10,4,1,1.0,1,68,13
201100039344,2011-02-10,47.7565,7.37883,25,2,2,8.0,2,68,7
201100039357,2011-03-29,47.74461,7.34586,41,3,2,1.0,1,68,18
201100039361,2011-04-16,47.73159,7.3191,26,4,2,1.0,1,68,16
201100039363,2011-04-28,47.7609,7.3444,54,4,1,1.0,1,68,14
201100039368,2011-05-17,47.77616,7.31822,81,4,1,1.0,1,68,8
201100039374,2011-06-05,47.74592,7.34563,10,3,1,1.0,1,68,14
201100039376,2011-06-03,47.74494,7.33897,25,4,1,1.0,5,68,22
201100039398,2011-08-31,47.74966,7.34096,26,4,2,7.0,1,68,9
201100039399,2011-09-03,47.751,7.33169,47,3,1,1.0,1,68,11
201100039404,2011-09-12,47.7486,7.34099,30,4,2,1.0,5,68,20
201100039407,2011-10-05,47.75224,7.33574,29,4,1,1.0,1,68,16
201100039409,2011-10-06,47.75382,7.36418,63,4,2,1.0,1,68,9
201100039412,2011-10-29,47.75438,7.34614,38,3,1,1.0,1,68,14
201100039422,2011-11-30,47.76104,7.33893,69,4,1,1.0,1,68,16
201100039424,2011-12-05,47.77691,7.3308,60,3,1,1.0,3,68,6
201100039430,2011-02-05,47.59111,7.57443,90,3,1,1.0,1,68,15
201100039434,2011-08-22,47.59247,7.58523,57,3,1,1.0,1,68,15
201100039439,2011-10-11,47.58495,7.56176,68,4,1,1.0,5,68,19
201100039441,2011-03-14,47.80321,7.31186,55,3,1,7.0,1,68,16
201100039445,2011-06-16,47.79135,7.32188,32,1,1,1.0,1,68,6
201100039448,2011-08-12,47.7829,7.31675,51,3,1,1.0,1,68,8
201100039449,2011-08-24,47.80439,7.33066,19,4,2,1.0,1,68,13
201100040090,2011-06-27,46.7976,4.84401,58,3,2,1.0,1,71,10
201100040097,2011-08-07,9.27915,0.0,39,3,1,1.0,1,71,17
201100040118,2011-05-18,9.28714,0.0,54,3,1,1.0,1,71,12
201100040120,2011-06-24,9.29391,0.0,41,4,1,1.0,1,71,11
201100040176,2011-05-31,9.15051,0.0,45,4,1,1.0,1,71,19
201100040184,2011-09-20,46.692,4.34849,87,3,1,1.0,1,71,8
201100040477,2011-05-23,45.66424,6.42761,44,3,1,1.0,1,73,16
201100040487,2011-02-15,45.56953,5.94502,22,3,1,1.0,4,73,21
201100040489,2011-04-17,45.56761,5.9377,20,4,2,1.0,1,73,16
201100040490,2011-04-06,45.57629,5.88802,40,1,1,1.0,1,73,15
201100040490,2011-04-06,45.57629,5.88802,55,3,1,1.0,1,73,15
201100040494,2011-05-26,45.56367,5.90334,37,3,2,1.0,1,73,11
201100040505,2011-08-01,45.57007,5.92019,53,3,1,1.0,1,73,17
201100040505,2011-08-01,45.57007,5.92019,21,4,1,1.0,1,73,17
201100040506,2011-08-02,45.59223,5.90253,38,3,2,1.0,3,73,5
201100040648,2011-06-20,49.9234,1.11178,50,4,1,2.0,1,76,7
201100040673,2011-08-23,49.90767,1.06324,5,4,1,1.0,1,76,14
201100040708,2011-10-28,49.3397,0.93988,68,2,1,1.0,1,76,15
201100040721,2011-03-24,49.2756,1.03434,77,4,2,1.0,1,76,15
201100040732,2011-09-25,49.75467,0.37196,16,3,1,1.0,1,76,16
201100040732,2011-09-25,49.75467,0.37196,17,1,1,1.0,1,76,16
201100040783,2011-03-09,49.4931,0.12007,49,4,1,1.0,1,76,7
201100040790,2011-03-26,49.4996,0.1307,30,4,1,1.0,1,76,12
201100040800,2011-04-10,49.5329,0.1403,6,4,1,1.0,1,76,14
201100040847,2011-07-08,49.4926,0.13219,43,3,1,1.0,2,76,22
201100040856,2011-07-19,49.4586,0.19897,50,3,1,1.0,1,76,16
201100040864,2011-07-28,49.5003,0.1358,46,4,1,1.0,1,76,17
201100040872,2011-08-03,49.50158,0.11583,39,4,2,1.0,1,76,17
201100040896,2011-09-11,49.49731,0.12796,19,3,1,1.0,5,76,21
201100040937,2011-11-01,49.4977,0.13741,17,4,1,1.0,1,76,16
201100040979,2011-03-17,49.5389,0.17432,27,3,1,1.0,1,76,7
201100040980,2011-04-07,49.4983,0.09145,22,4,1,1.0,1,76,17
201100040982,2011-05-08,49.522,0.13473,35,4,1,1.0,1,76,10
201100040991,2011-09-01,49.50308,0.13065,37,4,2,1.0,1,76,21
201100040998,2011-11-23,49.4019,1.09929,37,4,1,1.0,1,76,9
201100041017,2011-01-25,49.4301,1.07249,48,3,1,1.0,5,76,6
201100041085,2011-04-22,49.4231,1.1063,55,3,1,1.0,1,76,13
201100041089,2011-05-03,49.3257,1.03533,70,4,1,1.0,1,76,14
201100041089,2011-05-03,49.3257,1.03533,60,4,2,1.0,1,76,14
201100041104,2011-05-18,49.3926,1.0588,61,3,1,1.0,1,76,13
201100041119,2011-05-31,49.3422,0.96367,22,4,1,1.0,1,76,20
201100041122,2011-04-22,49.4436,1.08498,34,4,1,1.0,1,76,16
201100041153,2011-07-06,49.3397,1.01462,46,3,1,1.0,1,76,17
201100041162,2011-08-21,49.4365,1.10012,28,3,1,1.0,5,76,1
201100041164,2011-08-21,49.3398,1.08979,6,4,1,2.0,1,76,12
201100041258,2011-09-01,48.9001,2.60437,14,3,1,1.0,5,77,20
201100041286,2011-01-26,48.80983,3.08288,66,1,1,2.0,1,77,15
201100041297,2011-03-24,48.82061,3.04559,16,3,1,1.0,1,77,18
201100041309,2011-05-25,48.82105,3.03977,27,4,1,1.0,1,77,18
201100041315,2011-06-26,48.85045,3.05985,54,3,1,7.0,1,77,13
201100041328,2011-09-02,48.80432,3.09138,52,4,1,1.0,1,77,13
201100041377,2011-05-07,48.46485,2.6998,52,3,1,1.0,1,77,8
201100041470,2011-10-01,48.56495,2.54195,61,3,2,1.0,1,77,19
201100041475,2011-11-07,48.53695,2.66932,47,3,1,1.0,1,77,7
201100041520,2011-05-31,48.58492,2.58165,8,3,1,1.0,1,77,14
201100041543,2011-10-20,48.63934,2.54326,69,3,1,1.0,1,77,8
201100041603,2011-02-21,48.84085,2.63862,21,3,1,1.0,5,77,20
201100041613,2011-06-04,48.85434,2.58049,5,3,1,1.0,1,77,20
201100041625,2011-08-12,48.85503,2.6411,54,3,1,1.0,1,77,11
201100041638,2011-11-25,48.83726,2.66117,10,4,2,1.0,5,77,17
201100041656,2011-04-13,48.78436,2.64958,7,3,1,1.0,2,77,20
201100041661,2011-05-11,48.80309,2.61851,12,4,1,1.0,1,77,13
201100041661,2011-05-11,48.80309,2.61851,17,1,1,1.0,1,77,13
201100041679,2011-09-29,48.79402,2.6045,14,3,1,1.0,1,77,13
201100041707,2011-03-16,48.9503,2.61508,10,4,1,1.0,1,77,18
201100041746,2011-01-18,48.7725,1.93978,12,3,1,1.0,1,78,16
201100041747,2011-01-22,48.778,1.94489,52,3,1,1.0,1,78,11
201100041812,2011-03-30,48.7813,2.03194,82,4,1,1.0,1,78,12
201100041813,2011-04-10,48.7698,2.06996,9,4,1,1.0,1,78,19
201100041863,2011-03-06,48.9268,2.19234,56,4,2,1.0,1,78,14
201100041904,2011-03-30,48.9928,1.69453,27,3,2,2.0,1,78,19
201100041914,2011-05-05,48.9992,1.71388,16,3,1,1.0,1,78,8
201100041917,2011-05-29,48.9763,1.70335,16,3,1,1.0,1,78,20
201100041987,2011-03-26,49.0181,1.91253,53,4,1,1.0,1,78,12
201100041996,2011-05-13,48.9568,1.86263,10,4,1,7.0,1,78,18
201100042089,2011-05-19,48.83,1.99578,31,3,2,1.0,1,78,21
201100042179,2011-04-17,48.9379,2.05582,11,4,1,1.0,1,78,18
201100042182,2011-04-23,48.992,1.96128,27,4,1,1.0,2,78,20
201100042215,2011-05-12,48.65,1.85051,11,4,1,1.0,1,78,13
201100042239,2011-03-14,48.8044,2.07174,18,3,1,1.0,1,78,17
201100042241,2011-04-27,48.7935,2.06339,17,3,1,1.0,1,78,16
201100042266,2011-05-05,48.7254,1.8924,48,4,2,1.0,1,78,9
201100042288,2011-01-02,48.9474,2.17104,60,3,2,1.0,1,78,10
201100042291,2011-02-27,48.9457,2.19449,9,3,2,1.0,1,78,14
201100042347,2011-02-17,48.7989,2.1589,65,4,1,1.0,1,78,13
201100042395,2011-03-28,48.8168,2.13652,60,4,2,1.0,1,78,16
201100042406,2011-05-15,48.7756,2.12689,22,4,1,1.0,1,78,10
201100042407,2011-05-15,48.7766,2.12965,52,3,1,1.0,1,78,10
201100042408,2011-05-16,48.8362,2.10057,38,3,1,1.0,1,78,8
201100042919,2011-10-03,44.0556,2.15136,82,2,1,7.0,1,81,9
201100043661,2011-09-27,46.66534,-1.4253,19,4,1,1.0,2,85,20
201100043669,2011-12-04,46.66091,-1.42573,46,3,2,1.0,1,85,14
201100043676,2011-01-03,46.49707,-1.78233,23,3,1,7.0,1,85,13
201100043691,2011-05-30,46.49362,-1.76948,13,1,1,1.0,1,85,16
201100043699,2011-06-25,46.49457,-1.7826,63,3,1,1.0,1,85,19
201100043713,2011-08-31,46.4999,-1.78522,55,4,2,1.0,1,85,17
201100043715,2011-09-23,46.49949,-1.79893,48,3,2,1.0,1,85,8
201100043953,2011-02-10,45.8208,1.20822,62,4,1,1.0,1,87,13
201100043985,2011-03-24,45.7825,1.20103,48,4,1,1.0,1,87,17
201100044258,2011-04-09,48.19064,6.45035,13,4,1,1.0,1,88,12
201100044260,2011-04-27,48.16983,6.44434,18,3,1,8.0,5,88,21
201100044287,2011-03-24,48.27413,6.98184,44,4,1,7.0,1,88,16
201100045370,2011-01-23,48.7497,2.30431,61,4,1,8.0,5,92,22
201100045379,2011-03-20,48.7649,2.30609,53,3,1,1.0,1,92,14
201100045388,2011-05-29,48.7475,2.3038,51,4,1,1.0,1,92,12
201100045420,2011-01-14,48.9141,2.27138,19,4,1,2.0,4,92,18
201100045441,2011-03-17,48.9093,2.29383,55,4,1,8.0,2,92,7
201100045467,2011-05-16,48.925,2.27465,23,4,1,1.0,1,92,19
201100045474,2011-05-24,48.9187,2.31729,11,4,1,1.0,1,92,17
201100045477,2011-05-29,48.9072,2.28586,63,4,1,1.0,1,92,8
201100045481,2011-06-09,48.9085,2.27191,67,4,2,1.0,1,92,15
201100045557,2011-02-11,48.7978,2.31746,14,3,1,1.0,1,92,13
201100045616,2011-02-15,48.8451,2.23722,17,1,1,1.0,5,92,19
201100045620,2011-02-24,48.8313,2.24482,26,1,1,1.0,1,92,14
201100045634,2011-03-18,48.8325,2.25332,39,4,1,2.0,1,92,17
201100045640,2011-03-26,48.8382,2.23386,49,4,2,1.0,1,92,15
201100045640,2011-03-26,48.8382,2.23386,9,1,2,1.0,1,92,15
201100045655,2011-04-29,48.831,2.25802,29,4,1,1.0,2,92,22
201100045664,2011-05-16,48.8385,2.23213,14,4,1,1.0,1,92,9
201100045667,2011-05-23,48.8334,2.24362,20,4,1,1.0,1,92,17
201100045790,2011-05-01,48.7758,2.3095,14,4,1,1.0,1,92,13
201100045793,2011-05-25,48.773,2.31264,29,4,2,1.0,1,92,14
201100045797,2011-06-15,48.7741,2.28769,13,1,1,1.0,1,92,18
201100045983,2011-05-26,48.9028,2.30587,42,4,2,1.0,1,92,13
201100046059,2011-03-09,48.9183,2.24919,30,4,1,1.0,1,92,9
201100046073,2011-05-04,48.9166,2.25275,28,4,2,1.0,1,92,17
201100046135,2011-02-23,48.8969,2.26429,49,4,1,9.0,5,92,23
201100046138,2011-03-07,48.8922,2.25905,25,4,2,1.0,1,92,11
201100046146,2011-04-05,48.8984,2.25543,25,4,2,1.0,1,92,11
201100046146,2011-04-05,48.8984,2.25543,4,4,1,1.0,1,92,11
201100046147,2011-04-05,48.8934,2.25216,47,4,1,1.0,1,92,8
201100046148,2011-04-08,48.8966,2.26344,28,3,2,1.0,1,92,16
201100046155,2011-05-13,48.8989,2.2566,31,4,2,1.0,1,92,8
201100046162,2011-06-08,48.8999,2.23986,14,4,1,8.0,2,92,20
201100046171,2011-06-28,48.9014,2.25625,45,4,2,1.0,1,92,7
201100046230,2011-03-11,48.9133,2.25336,44,4,1,1.0,5,92,0
201100046262,2011-01-11,48.9387,2.25671,73,4,1,2.0,1,92,14
201100046300,2011-06-26,48.9341,2.31608,24,4,1,1.0,1,92,14
201100046301,2011-06-27,48.9371,2.25868,36,3,2,1.0,1,92,16
201100046355,2011-03-19,48.8194,2.24263,79,4,1,1.0,1,92,11
201100046365,2011-05-20,48.8238,2.2742,18,4,1,1.0,1,92,9
201100046376,2011-06-29,48.823,2.25388,13,4,1,1.0,1,92,19
201100046433,2011-02-15,48.8991,2.29369,40,4,1,1.0,5,92,18
201100046440,2011-03-08,48.8971,2.29241,47,4,1,1.0,1,92,9
201100046452,2011-04-27,48.8964,2.2915,49,1,1,1.0,1,92,16
201100046463,2011-05-13,48.8932,2.28537,69,4,1,1.0,1,92,16
201100046464,2011-05-31,48.8889,2.29056,49,4,2,1.0,1,92,10
201100046478,2011-06-28,48.8967,2.29576,32,4,2,1.0,1,92,11
201100046602,2011-04-07,48.7966,2.27948,52,4,2,1.0,1,92,8
201100046619,2011-06-03,48.8096,2.32544,37,4,2,1.0,1,92,13
201100046625,2011-06-19,48.8105,2.29918,36,4,1,1.0,1,92,12
201100046628,2011-06-25,48.8125,2.32596,38,4,1,1.0,1,92,10
201100046744,2011-05-25,48.8959,2.21545,25,4,1,1.0,1,92,20
201100046745,2011-05-28,48.8938,2.21209,32,4,1,1.0,1,92,16
201100046825,2011-01-21,48.8877,2.26377,13,4,1,1.0,1,92,17
201100046826,2011-01-26,48.8847,2.26835,57,4,1,8.0,1,92,11
201100046836,2011-03-15,48.8878,2.26137,40,1,1,1.0,1,92,8
201100046838,2011-03-15,48.8902,2.26926,8,4,1,1.0,4,92,19
201100046853,2011-05-06,48.8764,2.25041,60,4,1,1.0,1,92,16
201100046859,2011-05-13,48.8823,2.27874,37,4,2,1.0,1,92,9
201100046969,2011-04-16,48.8868,2.24541,65,4,1,1.0,1,92,17
201100046987,2011-06-18,48.8772,2.24093,11,4,1,1.0,1,92,17
201100047031,2011-01-07,48.8799,2.18058,14,4,1,1.0,1,92,12
201100047056,2011-05-23,48.8611,2.19411,16,4,1,1.0,1,92,19
201100047062,2011-06-17,48.8694,2.18576,17,4,1,1.0,1,92,12
201100047063,2011-06-23,48.8735,2.18146,45,4,1,1.0,1,92,13
201100047106,2011-01-16,48.8503,2.21344,12,4,1,1.0,1,92,11
201100047135,2011-04-18,48.8468,2.16164,13,4,1,1.0,1,92,14
201100047143,2011-05-21,48.8423,2.20703,34,4,1,1.0,1,92,14
201100047157,2011-06-30,48.8502,2.21688,39,3,2,1.0,1,92,10
201100047215,2011-02-19,48.8237,2.20129,52,4,1,1.0,1,92,12
201100047220,2011-03-18,48.8078,2.18651,49,4,1,1.0,1,92,8
201100047300,2011-02-04,48.8677,2.2288,45,4,1,1.0,1,92,13
201100047375,2011-04-07,48.8221,2.28516,47,4,2,7.0,1,92,8
201100049915,2011-05-19,48.8085,2.41895,42,3,2,1.0,1,94,17
201100049923,2011-07-26,48.8107,2.41672,10,4,1,1.0,1,94,17
201100049925,2011-08-31,48.8145,2.41193,37,4,1,1.0,1,94,9
201100050020,2011-04-11,48.773,2.50138,74,4,1,1.0,1,94,11
201100050022,2011-04-17,48.758,2.48713,15,1,1,1.0,1,94,19
201100050023,2011-04-19,48.7431,2.5019,33,4,1,7.0,1,94,18
201100050036,2011-05-19,48.756,2.53822,37,4,1,1.0,1,94,6
201100050052,2011-07-06,48.7537,2.50654,51,3,1,1.0,1,94,14
201100050165,2011-08-16,48.814,2.5267,22,4,1,1.0,1,94,10
201100050166,2011-08-17,48.8139,2.50184,61,4,2,1.0,1,94,9
201100050240,2011-05-20,48.8256,2.40661,57,3,1,1.0,1,94,16
201100050248,2011-07-05,48.8179,2.4431,70,4,1,1.0,1,94,16
201100050249,2011-08-08,48.8179,2.41228,16,1,1,1.0,2,94,22
201100050286,2011-05-22,48.8181,2.43184,13,4,1,9.0,1,94,14
201100050311,2011-03-17,48.8304,2.53722,36,4,1,1.0,1,94,10
201100050339,2011-05-30,48.8236,2.53556,16,4,1,1.0,1,94,8
201100050361,2011-08-01,48.8027,2.55345,18,4,1,1.0,1,94,20
201100050410,2011-03-10,48.7612,2.4205,30,3,1,1.0,2,94,7
201100050423,2011-02-15,48.772,2.41395,14,4,1,2.0,2,94,18
201100050449,2011-04-11,48.7672,2.41511,11,4,2,1.0,1,94,14
201100050476,2011-06-30,48.7644,2.40996,30,4,1,1.0,1,94,15
201100050505,2011-01-19,48.7635,2.48012,48,4,1,1.0,1,94,8
201100050511,2011-02-03,48.7683,2.45844,28,4,1,1.0,1,94,10
201100050560,2011-04-13,48.78,2.46168,13,4,1,1.0,1,94,15
201100050583,2011-05-17,48.7917,2.46199,74,4,1,1.0,1,94,14
201100050598,2011-06-08,48.7822,2.45474,17,4,2,1.0,1,94,20
201100050611,2011-06-30,48.7847,2.44808,18,4,1,1.0,1,94,15
201100050626,2011-07-21,48.7663,2.47402,31,4,1,2.0,1,94,9
201100050638,2011-08-17,48.78,2.47587,20,4,2,1.0,1,94,17
201100050645,2011-08-29,48.7881,2.43992,48,4,2,1.0,1,94,8
201100050799,2011-04-01,48.8146,2.36088,38,4,1,1.0,1,94,16
201100050805,2011-04-08,48.8096,2.32835,54,4,2,1.0,1,94,8
201100050816,2011-04-30,48.786,2.33112,10,4,1,1.0,1,94,13
201100050836,2011-05-22,48.8084,2.34545,78,4,2,1.0,1,94,13
201100050852,2011-06-16,48.805,2.34493,27,4,2,1.0,1,94,18
201100050999,2011-03-19,48.7485,2.34192,12,3,2,1.0,1,94,11
201100051023,2011-04-28,48.7625,2.35097,51,3,1,1.0,1,94,10
201100051025,2011-05-04,48.7619,2.36598,63,4,1,1.0,1,94,14
201100051056,2011-06-21,48.7758,2.3534,17,4,1,1.0,1,94,19
201100051062,2011-06-28,48.7564,2.35128,40,3,1,1.0,1,94,19
201100051077,2011-07-25,48.7562,2.31661,17,4,1,1.0,1,94,19
201100051213,2011-03-16,48.8161,2.38272,10,4,1,1.0,1,94,12
201100051220,2011-04-13,48.8131,2.37016,54,3,2,1.0,1,94,8
201100051257,2011-07-12,48.8146,2.40209,14,4,1,3.0,1,94,10
201100051322,2011-01-17,48.8038,2.4502,53,3,2,1.0,1,94,14
201100051341,2011-04-27,48.8098,2.45175,15,3,1,1.0,1,94,13
201100051347,2011-06-07,48.8117,2.4219,9,4,2,1.0,1,94,16
201100051351,2011-06-23,48.8073,2.44611,38,4,2,1.0,1,94,19
201100051401,2011-01-16,48.8329,2.50213,86,4,1,1.0,1,94,16
201100051405,2011-01-25,48.8401,2.47318,60,3,2,1.0,1,94,9
201100051420,2011-03-08,48.8173,2.46715,40,4,1,1.0,1,94,17
201100051436,2011-05-07,48.8362,2.50384,21,4,1,1.0,1,94,15
201100051438,2011-04-27,48.8352,2.49955,13,4,1,1.0,1,94,9
201100051442,2011-05-07,48.8362,2.50384,21,4,1,1.0,1,94,15
201100051446,2011-05-13,48.8325,2.53156,46,4,1,1.0,1,94,18
201100051451,2011-05-29,48.8393,2.49931,31,4,1,1.0,1,94,17
201100051464,2011-08-04,48.8123,2.45948,26,4,1,1.0,1,94,12
201100051471,2011-08-24,48.8474,2.51095,36,4,1,1.0,1,94,16
201100051524,2011-03-04,48.804,2.49698,59,4,2,1.0,1,94,8
201100051542,2011-04-22,48.799,2.47885,12,4,1,1.0,1,94,14
201100051550,2011-05-12,48.7938,2.49232,65,4,2,1.0,1,94,10
201100051560,2011-05-30,48.7909,2.5208,58,4,1,1.0,1,94,15
201100051561,2011-06-01,48.8115,2.47441,43,4,2,1.0,1,94,12
201100051568,2011-06-17,48.7938,2.49232,12,4,2,1.0,1,94,17
201100051577,2011-07-02,48.7938,2.48661,72,4,2,1.0,1,94,10
201100051643,2011-01-18,48.7443,2.4649,17,4,1,1.0,3,94,7
201100051723,2011-07-19,48.7298,2.4469,54,4,2,3.0,1,94,10
201100051732,2011-08-07,48.7225,2.42204,77,4,1,1.0,1,94,9
201100051824,2011-03-25,48.8466,2.44682,54,4,2,1.0,1,94,10
201100051827,2011-04-07,48.8475,2.429,41,1,1,1.0,1,94,8
201100051833,2011-04-28,48.846,2.43982,35,4,2,1.0,1,94,12
201100051835,2011-05-08,48.8405,2.41755,7,4,1,1.0,1,94,14
201100051842,2011-05-26,48.8472,2.43559,27,4,1,1.0,1,94,19
201100051846,2011-06-06,48.8475,2.43083,45,4,1,1.0,1,94,16
201100051848,2011-06-22,48.8471,2.44784,14,4,1,1.0,1,94,17
201100051856,2011-07-29,48.8431,2.41762,60,3,2,1.0,1,94,8
201100051858,2011-08-08,48.8488,2.45478,63,3,2,1.0,1,94,10
201100051859,2011-08-11,48.8484,2.43462,3,4,1,1.0,1,94,17
201100051922,2011-04-02,48.798,2.39944,22,4,2,1.0,2,94,20
201100051924,2011-04-04,48.7915,2.3947,22,4,1,8.0,1,94,8
201100051939,2011-05-11,48.7872,2.39102,32,4,1,1.0,1,94,8
201100051942,2011-05-16,48.7944,2.40198,34,4,1,1.0,1,94,16
201100052015,2011-01-16,48.9711,2.2591,30,4,1,1.0,1,95,12
201100052022,2011-01-28,48.9525,2.2436,56,4,2,1.0,1,95,9
201100052045,2011-03-31,48.9408,2.2476,45,4,1,1.0,1,95,19
201100052064,2011-05-04,48.9548,2.2311,16,4,1,1.0,1,95,17
201100052070,2011-05-06,48.9359,2.2347,54,4,1,1.0,1,95,16
201100052077,2011-05-16,48.9531,2.2588,12,4,1,1.0,1,95,16
201100052092,2011-06-13,48.9697,2.2299,51,4,1,1.0,1,95,12
201100052095,2011-06-19,48.9491,2.2534,74,4,1,1.0,1,95,20
201100052109,2011-07-21,48.9456,2.2546,47,4,1,1.0,1,95,16
201100052118,2011-08-18,48.9697,2.2632,59,4,1,1.0,1,95,17
201100052122,2011-09-01,48.9336,2.2406,52,4,1,1.0,1,95,11
201100052165,2011-11-10,48.9525,2.2436,41,4,1,1.0,1,95,8
201100052178,2011-11-28,48.9461,2.2479,46,4,1,1.0,2,95,7
201100052184,2011-12-09,48.9832,2.2279,16,4,1,2.0,5,95,7
201100052211,2011-09-14,48.9277,2.2132,21,4,1,7.0,1,95,11
201100052278,2011-01-20,48.9771,2.2715,23,4,2,1.0,5,95,6
201100052292,2011-04-15,48.9678,2.3058,16,4,1,1.0,1,95,11
201100052337,2011-03-13,48.9959,2.2386,14,4,1,1.0,1,95,14
201100052346,2011-05-01,48.9778,2.2599,7,4,1,1.0,1,95,14
201100052355,2011-05-23,48.9771,2.2711,18,4,1,1.0,1,95,16
201100052356,2011-05-24,49.0033,2.2814,41,4,1,1.0,1,95,17
201100052359,2011-07-02,48.9876,2.2586,31,4,1,1.0,1,95,11
201100052373,2011-09-22,48.9811,2.2481,27,4,2,1.0,1,95,9
201100052375,2011-09-25,48.9916,2.2472,16,4,1,1.0,1,95,18
201100052376,2011-09-27,48.9963,2.2722,35,4,1,1.0,1,95,8
201100052381,2011-10-01,48.9948,2.2417,31,4,1,1.0,1,95,19
201100052382,2011-10-03,48.9905,2.2752,33,4,1,1.0,1,95,17
201100052405,2011-05-24,49.0035,2.2812,41,4,1,1.0,1,95,17
201100052411,2011-10-24,49.0043,2.2607,17,4,2,1.0,1,95,13
201100052471,2011-05-12,48.9974,2.1981,8,4,1,1.0,1,95,14
201100052473,2011-06-19,48.9893,2.1687,50,1,1,1.0,1,95,20
201100052473,2011-06-19,48.9893,2.1687,18,3,1,1.0,1,95,20
201100052515,2011-04-08,49.1222,2.2439,59,3,2,1.0,2,95,20
201100052519,2011-04-28,49.1041,2.2493,65,3,1,1.0,1,95,11
201100052519,2011-04-28,49.1041,2.2493,58,4,1,1.0,1,95,11
201100052527,2011-08-24,49.1058,2.2908,32,4,1,1.0,1,95,17
201100052637,2011-08-25,49.0189,2.2241,47,4,2,1.0,1,95,11
201100052653,2011-12-11,49.0429,2.2069,49,4,1,2.0,1,95,13
201100054364,2011-04-23,48.7915,2.10082,26,4,1,1.0,1,78,17
201100056963,2011-07-05,45.5273,4.87256,30,3,2,1.0,1,38,17
201200000029,2012-10-05,50.45785,3.02463,15,3,1,1.0,1,59,18
201200000030,2012-10-14,50.44798,3.07207,48,3,1,1.0,1,59,12
201200000036,2012-03-28,50.97413,2.17926,77,3,2,1.0,1,59,14
201200000046,2012-02-25,50.88666,2.53487,54,4,1,1.0,1,59,16
201200000061,2012-07-15,50.73498,2.70072,39,2,1,1.0,2,59,5
201200000077,2012-07-26,50.65542,2.66185,50,3,2,1.0,1,59,11
201200000077,2012-07-26,50.65542,2.66185,23,2,2,1.0,1,59,11
201200000086,2012-12-18,50.81257,2.58028,81,3,1,1.0,5,59,17
